city	sfh sales	median price	price change	condo sales	condo median	condo change	sfr median price per sft
Acton	7	467	-8	1	272	47	194
Agoura Hills	11	1030	15	14	571	7	340
Alhambra	11	495	-3	6	449	27	416
Altadena	40	620	-1	3	1100	n/a	430
Arcadia	24	1163	-4	9	694	15	606
Artesia	5	440	4	n/a	n/a	n/a	347
Avalon	2	539	-8	n/a	n/a	n/a	653
Azusa	30	350	7	10	273	12	272
Baldwin Pk	28	329	12	5	250	6	270
Bell/Cudahy	10	306	2	4	193	n/a	218
Bellflower	23	414	16	10	247	-4	271
Beverly Hills	10	1963	-23	4	817	-8	745
Burbank	14	641	3	4	442	3	512
Calabasas	21	1238	9	25	1238	1	421
Canoga Park	15	461	6	6	222	22	268
Canyon Ctry	19	418	5	22	313	1	245
Carson	13	440	22	8	286	32	263
Castaic	24	450	4	6	380	4	217
Cerritos	44	599	-4	10	335	15	359
Chatsworth	31	550	17	21	339	5	277
Claremont	29	575	0	8	401	9	314
Compton	24	256	17	1	223	39	218
Covina	15	440	7	3	307	5	295
Culver City	6	897	10	11	582	-1	678
Diamond Br	35	716	2	13	325	1	337
Downey	20	472	9	3	310	3	304
Duarte	21	410	-1	3	360	48	326
El Monte	11	369	7	6	329	-21	337
El Monte - S	9	450	29	1	350	-13	304
El Segundo	8	958	14	2	517	-16	566
Encino	20	1109	22	10	360	-15	404
Gardena	9	389	7	6	240	-15	328
Glendale	7	668	7	5	362	8	409
Glendora	22	514	10	3	339	-10	341
Granada Hls	41	505	11	3	357	1	304
Hacienda Ht	35	620	37	4	390	2	310
Harbor City	8	425	-10	1	590	118	317
Hawaiian Gn	4	310	1	3	185	54	283
Hawthorne	24	537	20	9	520	-9	437
Hermosa Bh	11	1560	14	11	1350	25	908
Huntngtn Pk	6	313	8	3	230	39	254
Inglewood	4	334	13	3	267	20	292
LA	11	618	22	5	502	26	400
La Canada F	28	1298	8	1	475	n/a	576
La Crescnta	45	680	5	6	509	141	455
La Mirada	29	462	8	12	381	-8	303
La Puente	25	366	15	3	300	11	271
La Verne	15	595	29	6	301	-30	342
LA/AugFHw	21	236	8	1	238	n/a	230
LA/Bldwn H	12	555	9	2	334	22	324
LA/Bel-Air	11	1906	0	n/a	n/a	n/a	757
LA/Boyle Ht	7	210	10	n/a	n/a	n/a	210
LA/Brentwd	19	1875	-23	26	731	-14	743
LA/Centry C	n/a	n/a	n/a	9	1033	11	n/a
LA/CyofCom	3	235	-16	n/a	n/a	n/a	157
LA/Dockwlr	5	331	32	1	251	n/a	244
